20240718	22:57:36	25cea4e4-86d1-46f7-89eb-35731c2237c0	GET	/	undefined
20240828	13:39:41	e15ba2c7-e259-4e73-9035-5a8a4ea6373b	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:41	4b47d820-1a80-4948-8b44-330942eda3a4	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:48	fe03dc01-f3c1-41a5-966f-95aa014157cf	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:48	1ff5a4cd-30e3-4360-b640-6324c640cc0e	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:48	3202d666-fc45-42f8-88c3-c147e6ec1c08	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:49	f892a4ef-787b-49ae-85a6-641ca399693b	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:15	6a272b49-75d4-4641-a003-0825ed797f11	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:15	710d3970-07a5-4ce5-a043-dc6a1db6b9da	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:15	9540605d-c4de-4ff4-9160-86b356c788ad	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:15	4d7ebd35-1386-4d9f-a03d-7e872e41b9a1	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:19	cf7161a9-099f-4508-95e0-49ea59715fa1	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:19	becd7aae-ae0f-43b2-bdba-3cf1aad32c2b	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:24	a33b4769-09bb-40e0-aaff-8938ea883cbb	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:24	8343bb61-e521-46f8-ac03-3ceaf94968d1	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:24	b2f0fceb-bbea-4fad-8cd1-041c255c02ca	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:24	acadcb83-cc2c-488a-ae88-98f8d7ce3d84	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:26	e5805bd9-51e1-4437-89e9-0b6f251d6320	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:26	8ba1bfed-a8a6-4912-ac28-07dce4ef19eb	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:31	fd3adccd-4aa4-4adc-8af9-1247bc99dd59	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:31	279081c9-bf45-4d2c-99c3-fb715adaed49	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:31	221057e5-7c2e-4763-aee9-d31ca2643c28	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:40:31	4c4c8e6c-8e6a-479b-86eb-69463a9f54be	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:42:46	d0791d29-12c4-4589-bcdd-7404e3afcc0d	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:42:46	1ee1dad2-e072-4635-9bce-16c9824cf178	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:42:46	f52fa3d9-b6d5-4387-8108-a0aae86dccb9	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:42:46	e08f1fb4-0671-4cf0-b3c6-40172bef5800	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:42:47	12e220fb-fb3d-41a2-a459-40fd40017434	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:42:47	03271b33-b561-4d9a-905b-6f590f32be75	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:42:55	8e3d0005-c9cf-4339-b0f2-a4204d3fe0b7	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:42:55	6cb89f05-8a56-43bd-b1fb-797e6904d4cd	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:42:55	73e914cc-d70f-4686-9b19-986f0b1b5ca1	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:42:55	7bd12450-b916-4e66-96b4-3ed2f9b602f6	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:42:59	a1a1530a-11e1-47a5-a744-a2beed1ba1e3	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:42:59	2c99d4b1-c3e1-405c-8bff-f15700ea89c7	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:09	5ecf5c81-15d9-4b64-b25b-2ace8482d664	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:09	65c8822d-c85f-45fc-a6cc-2a354d919436	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:09	231e25dd-6460-4237-88d7-66dcd8639db6	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:09	39ca6b24-71f8-4394-a648-9961f3473460	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:13	6ab55d48-24dc-4353-9ba8-1f40fcba6e78	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:13	f2832ecb-2968-41b8-93b9-e0b5306e3bb6	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:17	bcad9c07-adbd-4f14-9f13-6f9fc6142485	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:17	4ad48c0f-b79b-4578-86f6-2311086a8983	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:17	eabb5f1e-b3b9-49f4-ab34-69d3ac059ed5	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:17	fc37a721-450a-4fb5-b991-76f09a1d53d9	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:24	094f0201-14a5-493f-aa66-e0990f0552e1	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:24	b471d071-b337-4343-aabd-321464576d42	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:24	aaadabee-afe7-4093-b3f1-8098b7bc3a6a	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:24	8ee329bb-fc91-4f16-9507-3a2d6ac24310	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:32	7d102f67-0397-4f5f-b757-242b94530d03	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:32	44a75393-2100-4fc5-a822-76e9dbbd4ba4	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:38	0d4fa7ea-8129-4932-af82-7a34a5ead5e4	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:38	eee70a49-054d-4769-a96e-3e66bea6604f	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:50	08bc859b-ec93-4e0b-a494-1379b2834d9d	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:43:50	14a4e1cc-4dd4-4ab8-aa21-b3b589a02ffd	GET	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:10	e2b72398-1a91-463d-9e8a-51071849ccb5	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:10	a859113b-5528-469e-ad30-556ae0064b19	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:10	67c5f4c5-6c6b-4efd-9eb2-49b999d9792d	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:10	8fa667e2-2f7f-43e7-a468-f89788d9ec19	GET	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:15	97319cff-ab30-4970-9312-f84621e5c475	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:15	8ddd9876-905a-4b46-87af-8fc20e8ac1ba	GET	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:24	1dcb0619-ae0e-4d28-af26-9b792f11efd9	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:24	161cd290-af43-42f3-8be1-15ee79c5915c	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:24	3908132b-43a3-46b3-b55c-19bc6b370a65	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:24	644d193f-43dd-47ed-b924-ff1c01c1bd79	GET	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:30	34b0743a-65d2-4f5d-821f-d7492bc736da	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:30	d02768e4-7217-4aba-95d6-ef2022b7a441	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:30	f79f7765-8364-40c0-8155-552d9585132f	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:30	36f200a2-bb17-4fde-86cd-24c9de7b0fec	GET	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:39	b5d74f01-f3e7-42d7-90e5-dfd1f0e50898	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:39	02f18272-0141-4ace-93b5-0b930712beeb	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:39	59e136e2-5210-458c-94cd-572cd0e5e2f9	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:39	ae7c439b-6717-4aef-9fac-9a5492fe813e	GET	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:51	c2e196ba-7ba6-4ed6-81bc-28c1e44abc91	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:51	5aa3fc7b-77a3-44a9-8226-abcb5b6ba9b9	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:51	6415d134-27bc-489e-a305-b90004ff2136	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:51	3202f5bb-4e91-4bd5-9b53-d2641be822d9	GET	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:46:59	5f9a9b3a-4792-4272-bfbf-9c7cab39c189	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:47:00	1af2ab1f-e9f3-44db-9ae7-53ee41d804f1	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:47:00	9ae0d714-1cca-42c2-a3de-22cc81df4b4c	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:47:00	f1a5c115-a0f5-47f5-aa0a-330e26229880	GET	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:47:15	2e12430f-c4c9-4a32-8ec2-d28da8b2519f	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:47:16	76145574-9d75-4001-a24d-659136a85e1a	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:47:16	1dfd7ab0-31a7-4686-b2da-5870858ef54a	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:47:16	bb9f995e-727f-45da-a2c5-596fc5d516ab	GET	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:47:18	f18af1f1-310c-4488-9b05-834bb86b92f7	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:47:18	f028e223-9ed7-4159-81bd-4f2d0abf95fd	GET	/workouts/66c7ea83fa7c8cc9de6c7674/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:47:25	a3b818a3-7fff-45bd-a081-8314a1308d7a	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:47:25	4b14ce7c-aa2c-4bb5-aefb-b820ce08eeae	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:47:25	d6b80f7d-e63e-4598-97c1-dbabf8229056	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:47:25	ca6c5547-b8f8-4dff-8841-68a45266cc52	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:51:57	57d22185-7f32-4f1f-a438-6cdf5743e64b	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:51:57	a64925dc-5f93-4504-beb6-5c3edc94cf34	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:52:04	d903e418-5ede-4447-b35c-636ab478812b	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:52:04	2ea4f554-cc62-4397-8b80-6483d0401280	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:52:52	26e3ff5e-d0d9-465e-919b-de68682c2746	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:52:52	4a8202b0-2160-4b43-ad6f-7e3640cea738	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:52:52	96cf6ae5-7140-414f-b926-168e0c4e0cbd	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:52:52	0a356630-aa71-4254-a4b3-c5fb9fa551ea	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:52:55	6c5509f6-ae60-47a7-9ce9-57a9c463f943	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:52:55	3347e4a6-e288-44e7-9c51-cb64748e39b4	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:52:57	873ad1e5-6b59-4aab-bec7-730bb3a34ea3	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:52:57	62258cf0-046d-4178-b199-bfe60c6b79d4	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:52:57	35bc4690-a67d-4d92-afa6-986eceee6cca	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:52:57	cc0a57c9-dbaf-496f-be9c-9872968d781f	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:30	6b8b10ea-d066-45f3-ac53-157a66ac841c	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:30	f65f859b-3210-42de-8b9e-aa1f421694e1	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:30	98a7c2e6-a641-4034-be37-99e16e060bdd	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:30	83959b6b-43f5-4ae2-9b09-460cb63de878	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:32	1ab4f615-8c8b-4973-91f5-2aaca63c95cc	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:32	7022bedc-67c4-46ed-ac27-903efc119cea	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:49	994ccb39-4d69-4d98-8884-cf31f280a214	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:49	e8f3593f-7d41-4e6e-be14-87d66295fe37	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:49	69f84c4d-d40d-4582-bc1d-8ddb7c96d6db	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:49	fd76a1c3-37ca-4c22-a68f-4d5ca9304d72	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:52	dff5318f-0f74-4ba9-81b5-f26ec5c35638	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:52	1500da50-b6b0-4b07-a865-76f166fc7d7b	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:55	4cec412b-2dff-4724-bd2e-24791f5fa491	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:55	4bd3f762-c862-4b32-9896-a8a49e475e01	OPTIONS	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:55	a9d6707d-d7eb-4f69-9850-9f4c8739cba8	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:53:55	7ef69e3b-b993-486c-acc1-9d4cfe7303ec	GET	/workouts/66b833a33450690fc50a32af/exercises/669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:54:23	40902e56-2948-43e0-9e06-92e04b4c6b6b	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:54:23	3c9389f8-b500-44b2-b72f-ba14394a319b	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:54:49	cacd86fb-7680-4e85-bb67-d56bd95aaa9b	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:54:49	f488c95e-2eed-4a56-b8ef-8f5dfa5f9479	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:54:55	09048e26-de2c-44f7-80c4-af971d5754cc	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:54:55	83f7b7e9-108a-4fa2-b5af-30a43a19b80e	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:55:04	a54423c0-37ef-4fe5-a03d-5e5a66dd4702	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:55:04	b789354b-642e-4fb3-8af2-9807fd4b2598	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:55:13	e3fc510b-d7e8-42f7-b4d6-d49faca0d3a1	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:55:13	8cc5539e-fbed-45b8-85fa-c10460f69153	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:55:53	345f7e9c-029f-4d77-b1c9-4ed198d6a15a	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:55:53	67a91948-cabf-426a-b97d-07d3345609d1	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:00	6affe8b2-7329-4a0f-b7e9-88eea0bd13b5	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:00	7d3b68a7-c5a7-4f3e-aa53-1d1313687574	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:02	05f024b8-4239-4f3d-b33c-589be362af61	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:05	679ef27c-ce68-4d29-adf7-af1504f5fa4c	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:05	6b4b577c-e916-4d63-8c70-993af0d029d5	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:07	c145b48d-e75f-4f6f-96a8-04dcb2db0006	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:11	4e94c721-b41c-49d6-b7c0-1363b92b8946	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:11	dbdb75d5-08b6-4989-ae7b-89fcec396417	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:32	20d0145a-4b25-4d2a-89c3-0228b6018edd	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:32	304305e7-800c-4d40-b604-923db975748d	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:34	47438b3c-40fd-465e-8847-f241abfabf67	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:37	9bc4d3a9-490c-4d70-9c1d-17c6b5ebc292	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:40	085e7c82-8d8c-4668-be7d-ced7780ddbd7	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:40	c5f0f88b-798b-4b81-918e-18ae0ff9c781	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:41	56b425c2-ec56-4f96-ad49-c6630b3f0557	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:44	7ecd259b-6c2b-4402-bdf5-325046be16d9	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:45	6ad661a6-ea5f-4adb-9c77-be7e3099620d	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:56	7119c7e6-9174-4bb7-8af2-f83fde953adf	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:56:56	609b48d2-23e3-45d8-b752-07d3883c01ac	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:57:01	75eecf46-343e-46e4-a4aa-24cfccb5d98e	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:57:01	03749d16-8132-4e9a-b0ab-678255f3c530	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:57:05	adff1e1e-d762-4b98-9265-3c2165d7fe2e	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:57:09	d83a84e9-7aca-4173-b9c1-4d5a997b7943	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:57:09	56cbadad-c96a-4363-b15e-9b948666d1f3	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:57:10	cc0577cb-7a82-4448-964e-cbff2b75d57e	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:57:14	936ac332-fba0-41cc-bfed-48d74fe6f309	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:57:14	7288f417-74f1-4400-a090-05cadf190d57	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:57:21	88d5a03a-dae3-4220-809f-cb35341d1d55	OPTIONS	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:57:21	0ef519d8-02b5-421b-9c2d-07aeaed0813d	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:57:25	5da4fba5-06d2-4172-afd9-694d7249f88d	GET	/workouts?userId=669c402652687b9c8adef8fc	http://localhost:5173
